lotID,blockID,lotArea,floorArea,tcp,rf,hdmfMax,type,status
1,1,100,81,5437250,50000,3600000,Callista,Available
2,1,50,54,3010000,30000,1700000,AlliyahInner,Available
3,1,50,54,3010000,30000,1700000,AlliyahInner,Available
4,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
5,1,100,81,5437250,50000,3600000,Callista,Available
6,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
7,1,50,54,3010000,30000,1700000,AlliyahInner,Available
8,1,50,54,3010000,30000,1700000,AlliyahInner,Available
9,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
10,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
11,1,50,54,3010000,30000,1700000,AlliyahInner,Available
12,1,50,54,3010000,30000,1700000,AlliyahInner,Available
13,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
14,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
15,1,50,54,3010000,30000,1700000,AlliyahInner,Available
16,1,100,81,5437250,50000,3600000,Callista,Available
17,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
18,1,50,54,3010000,30000,1700000,AlliyahInner,Available
19,1,50,54,3010000,30000,1700000,AlliyahOuter,Available
20,1,100,81,5437250,50000,3600000,Callista,Available
21,2,100,81,5437250,50000,3600000,Callista,Available
22,2,50,54,3010000,30000,1700000,AlliyahInner,Available
23,2,50,54,3010000,30000,1700000,AlliyahInner,Available
24,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
25,2,100,81,5437250,50000,3600000,Callista,Available
26,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
27,2,50,54,3010000,30000,1700000,AlliyahInner,Available
28,2,50,54,3010000,30000,1700000,AlliyahInner,Available
29,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
30,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
31,2,50,54,3010000,30000,1700000,AlliyahInner,Available
32,2,50,54,3010000,30000,1700000,AlliyahInner,Available
33,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
34,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
35,2,50,54,3010000,30000,1700000,AlliyahInner,Available
36,2,100,81,5437250,50000,3600000,Callista,Available
37,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
38,2,50,54,3010000,30000,1700000,AlliyahInner,Available
39,2,50,54,3010000,30000,1700000,AlliyahOuter,Available
40,2,100,81,5437250,50000,3600000,Callista,Available
41,3,100,81,5437250,50000,3600000,Callista,Available
42,3,50,54,3010000,30000,1700000,AlliyahInner,Available
43,3,50,54,3010000,30000,1700000,AlliyahInner,Available
44,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
45,3,100,81,5437250,50000,3600000,Callista,Available
46,3,50,54,3010000,30000,1700000,AlliyahOuter,Available
47,3,50,54,3010000,30000,1700000,AlliyahInner,Available
48,3,50,54,3010000,30000,1700000,AlliyahInner,Available
